Date	Ping ms	Up MBit	Down MBit
Sun 9 Oct 20:27:17 CEST 2016 	30.489	52.82	6.91	
Sun 9 Oct 20:42:52 CEST 2016 	27.19	52.30	6.93	
Sun 9 Oct 20:58:27 CEST 2016 	30.17	53.21	7.15	
Sun 9 Oct 21:14:03 CEST 2016 	31.781	54.42	7.04	
Sun 9 Oct 21:29:38 CEST 2016 	29.656	52.10	6.79	
Sun 9 Oct 21:45:14 CEST 2016 	28.328	52.14	6.92	
Sun 9 Oct 22:00:50 CEST 2016 	28.206	52.60	6.98	
Sun 9 Oct 22:16:26 CEST 2016 	29.841	54.52	7.09	
Sun 9 Oct 22:32:01 CEST 2016 	28.048	51.28	6.99	
Sun 9 Oct 22:47:36 CEST 2016 	29.828	52.45	7.01	
Sun 9 Oct 23:03:11 CEST 2016 	32.068	54.14	6.92	
Sun 9 Oct 23:18:46 CEST 2016 	30.533	54.20	6.91	
Sun 9 Oct 23:34:21 CEST 2016 	32.203	53.96	7.14	
Sun 9 Oct 23:49:57 CEST 2016 	29.758	52.55	6.85	
Mon 10 Oct 00:05:32 CEST 2016 	29.246	53.98	6.77	
Mon 10 Oct 00:21:07 CEST 2016 	32.059	53.52	7.16	
Mon 10 Oct 00:36:43 CEST 2016 	31.132	54.29	7.13	
Mon 10 Oct 00:52:18 CEST 2016 	31.912	54.30	7.12	
Mon 10 Oct 01:07:53 CEST 2016 	31.737	54.50	7.09	
Mon 10 Oct 01:23:28 CEST 2016 	31.743	54.11	7.15	
Mon 10 Oct 01:39:04 CEST 2016 	30.271	54.21	7.06	
Mon 10 Oct 01:54:39 CEST 2016 	28.207	54.43	7.07	
Mon 10 Oct 02:10:13 CEST 2016 	33.324	54.24	7.01	
Mon 10 Oct 02:25:48 CEST 2016 	30.04	53.95	7.03	
Mon 10 Oct 02:41:22 CEST 2016 	30.68	54.23	7.13	
Mon 10 Oct 02:56:57 CEST 2016 	29.684	54.43	7.01	
Mon 10 Oct 03:12:35 CEST 2016 	30.294	54.22	7.07	
Mon 10 Oct 03:28:09 CEST 2016 	32.888	54.39	7.09	
Mon 10 Oct 03:43:45 CEST 2016 	31.658	54.64	7.05	
Mon 10 Oct 03:59:19 CEST 2016 	30.592	54.10	6.24	
Mon 10 Oct 04:14:56 CEST 2016 	29.672	54.74	5.61	
Mon 10 Oct 04:30:33 CEST 2016 	33.859	54.51	7.13	
Mon 10 Oct 04:46:08 CEST 2016 	31.901	54.36	7.18	
Mon 10 Oct 05:01:43 CEST 2016 	29.464	54.89	7.13	
Mon 10 Oct 05:17:18 CEST 2016 	32.298	54.19	7.13	
Mon 10 Oct 05:32:54 CEST 2016 	31.581	54.41	7.08	
Mon 10 Oct 05:48:28 CEST 2016 	30.095	54.49	7.17	
Mon 10 Oct 06:04:04 CEST 2016 	29.299	54.36	5.61	
Mon 10 Oct 06:19:40 CEST 2016 	30.745	54.34	5.55	
Mon 10 Oct 06:35:18 CEST 2016 	31.762	54.51	7.04	
Mon 10 Oct 06:50:53 CEST 2016 	31.573	54.66	5.79	
Mon 10 Oct 07:06:30 CEST 2016 	30.536	54.68	7.19	
Mon 10 Oct 07:22:06 CEST 2016 	30.776	54.68	6.17	
Mon 10 Oct 07:37:42 CEST 2016 	27.168	54.31	6.17	
Mon 10 Oct 07:53:18 CEST 2016 	31.447	54.13	7.18	
Mon 10 Oct 08:08:54 CEST 2016 	31.423	54.43	7.18	
Mon 10 Oct 08:24:29 CEST 2016 	30.884	54.09	7.13	
Mon 10 Oct 08:40:04 CEST 2016 	32.663	54.24	7.12	
Mon 10 Oct 08:55:40 CEST 2016 	31.793	54.03	7.13	
Mon 10 Oct 09:11:15 CEST 2016 	31.009	54.26	7.13	
Mon 10 Oct 09:26:50 CEST 2016 	30.52	54.13	7.05	
